#time           flux       flux_err
  344.898166849   -35.67254     1.19196 
  344.918599699   -39.21165     1.19150 
  344.959465100   -34.84720     1.19204 
  345.000330602   -37.05882     1.19188 
  345.020763354   -35.84748     1.19181 
  345.041196205   -35.23266     1.19213 
  345.061628857   -33.38097     1.19233 
  345.082061609   -32.67507     1.19233 
  345.102494361   -32.50440     1.19240 
  345.122927214   -30.16800     1.19285 
  345.143359866   -28.25068     1.19302 
  345.163792619   -29.84329     1.19298 
  345.184225472   -27.88398     1.19325 
  345.204658125   -26.60426     1.19338 
  345.225090879   -22.61139     1.19392 
  345.245523733   -21.26781     1.19464 
  345.265956386   -22.41457     1.19515 
  345.286389141   -19.62681     1.19551 
  345.306821995   -15.73365     1.19621 
  345.347687404   -13.93586     1.19635 
  345.368120159   -14.10991     1.19633 
  345.388553015    -9.80442     1.19696 
  345.408985670   -12.05260     1.19666 
  345.429418426    -5.50606     1.19747 
  345.449851282    -6.32562     1.19880 
  345.470283938    -4.62157     1.19764 
  345.490716694    -5.13972     1.19773 
  345.511149451    -2.52237     1.19795 
  345.531582207     0.93447     1.19852 
  345.552014964     0.61474     1.19833 
  345.572447722     1.84849     1.19861 
  345.592880479     4.91924     1.19894 
  345.613313237     4.39913     1.19903 
  345.654178753     9.25043     1.19977 
  345.674611511     9.41577     1.19984 
  345.695044169     9.83644     1.19978 
  345.715477028    12.02867     1.20011 
  345.735909787    14.20365     1.20035 
  345.756342446    12.42053     1.20021 
  345.776775306    13.46422     1.20026 
  345.797208065    17.29637     1.20135 
  345.817640725    13.76936     1.20054 
  345.838073485    16.86654     1.20079 
  345.858506345    16.72175     1.20078 
  345.878939006    19.12663     1.20122 
  345.899371767    16.48144     1.20084 
  345.919804628    15.85398     1.20072 
  345.940237389    18.75042     1.20101 
  345.960670050    18.67313     1.20085 
  345.981102912    17.86860     1.20136 
  346.001535674    17.88176     1.20081 
  346.021968336    19.51947     1.20106 
  346.042401098    18.11727     1.20083 
  346.062833961    17.53072     1.20071 
  346.083266623    19.16131     1.20104 
  346.103699386    17.45095     1.20060 
  346.124132249    18.72747     1.20105 
  346.144564913    17.15994     1.20096 
  346.164997676    16.00508     1.20067 
  346.185430540    15.37327     1.20061 
  346.205863204    13.98522     1.20049 
  346.226295969    16.02465     1.20082 
  346.246728833    15.17280     1.20060 
  346.267161598    13.57326     1.20045 
  346.287594263    13.84514     1.20024 
  346.308027028    13.79845     1.20048 
  346.328459893    11.52866     1.19998 
  346.348892559    12.23812     1.20022 
  346.369325325    11.21187     1.20012 
  346.389758091    11.60373     1.20007 
  346.410190857    10.65093     1.20005 
  346.430623624     9.39522     1.19977 
  346.451056390    10.97805     1.19989 
  346.471489157     9.96496     1.20001 
  346.491921925     9.17314     1.19972 
  346.512354592     9.33421     1.19973 
  346.532787460     8.99571     1.19980 
  346.553220228     9.68676     1.19979 
  346.573652896     9.31998     1.19980 
  346.594085764     8.71156     1.19964 
  346.614518532     6.54876     1.19958 
  346.634951201     7.88230     1.19943 
  346.655384070     6.50572     1.19942 
  346.675816839     6.75323     1.19937 
  346.696249509     7.96723     1.19964 
  346.716682279     9.14628     1.19969 
  346.737115148     8.45897     1.19970 
  346.757547819     9.47864     1.19970 
  346.777980589     8.80592     1.19983 
  346.798413460     8.38453     1.19988 
  346.818846230     8.75718     1.19971 
  346.839278901     9.31696     1.19967 
  346.880144544     7.60535     1.19934 
  346.900577216     9.36756     1.19967 
  346.921010088     8.80423     1.19970 
  346.941442860     8.56783     1.19959 
  346.961875532     9.95331     1.19980 
  346.982308305     8.39129     1.19984 
  347.002741178     8.55218     1.19971 
  347.023173851     9.58270     1.19997 
  347.043606624    11.25633     1.20016 
  347.064039498     9.75444     1.19989 
  347.084472171    11.98002     1.20013 
  347.104904945    12.42382     1.20031 
  347.145770594     8.32903     1.19991 
  347.166203269     8.15311     1.19967 
  347.186636044    10.38546     1.19998 
  347.207068919    10.05905     1.20008 
  347.227501594     9.30406     1.19997 
  347.247934370     8.77799     1.19999 
  347.268367145    12.86264     1.20043 
  347.288799921     9.39495     1.19984 
  347.309232698    11.41313     1.20005 
  347.329665474     9.39655     1.19991 
  347.350098251     9.23744     1.20032 
  347.370531028     9.82212     1.20018 
  347.390963805     6.94454     1.19971 
  347.411396582     7.87225     1.19955 
  347.431829360     8.69750     1.19958 
  347.452262038     6.19452     1.19933 
  347.472694916     3.63445     1.19917 
  347.493127694     3.58224     1.19896 
  347.513560373     2.56150     1.19876 
  347.533993252     2.40417     1.19897 
  347.554426031    -0.64071     1.19860 
  347.574858710     0.11571     1.19869 
  347.595291589    -1.61796     1.19853 
  347.615724369    -2.19214     1.19830 
  347.636157049    -3.98833     1.19817 
  347.656589829    -3.94520     1.19775 
  347.677022710    -4.51555     1.19797 
  347.697455490    -5.55230     1.19783 
  347.717888171    -7.78278     1.19748 
  347.738321052    -8.20594     1.19744 
  347.758753834    -9.14468     1.19744 
  347.799619397   -12.08230     1.19696 
  347.820052179   -12.62589     1.19688 
  347.860917744   -15.90316     1.19651 
  347.881350526   -16.34919     1.19634 
  347.901783209   -17.76846     1.19635 
  347.922215993   -16.62729     1.19624 
  347.942648876   -20.27099     1.19571 
  347.963081560   -20.98507     1.19585 
  347.983514344   -20.99343     1.19591 
  348.003947228   -23.13826     1.19485 
  348.024380012   -22.90426     1.19554 
  348.044812697   -24.91168     1.19524 
  348.065245581   -25.19468     1.19463 
  348.085678266   -25.94834     1.19535 
  348.106111052   -26.07454     1.19434 
  348.126543837   -26.53942     1.19487 
  348.146976623   -27.81008     1.19348 
  348.167409409   -29.56429     1.19349 
  348.187842195   -29.64700     1.19347 
  348.208274982   -31.32864     1.19297 
  348.228707768   -31.25473     1.19316 
  348.249140555   -32.55402     1.19313 
  348.269573342   -34.15028     1.19297 
  348.310438917   -35.00062     1.19291 
  348.330871705   -31.66118     1.19438 
  348.351304493   -33.14813     1.19296 
  348.371737282   -34.71957     1.19291 
  348.392169970   -31.98429     1.19321 
  348.412602859   -31.06360     1.19337 
  348.433035648   -33.46413     1.19306 
  348.453468337   -32.29397     1.19324 
  348.473901227   -32.34289     1.19316 
  348.514766806   -34.52845     1.19291 
  348.535199597   -29.61169     1.19476 
  348.555632387   -30.74850     1.19357 
  348.576065178   -28.36096     1.19439 
  348.596497869   -28.42695     1.19500 
  348.616930760   -28.06533     1.19488 
  348.637363551   -25.48773     1.19535 
  348.657796243   -25.10192     1.19525 
  348.678229135   -23.31827     1.19606 
  348.698661927   -24.28743     1.19549 
  348.719094619   -19.75213     1.19620 
  348.739527512   -21.98607     1.19590 
  348.759960304   -18.56089     1.19644 
  348.780392998   -19.37992     1.19635 
  348.800825891   -18.15623     1.19654 
  348.821258684   -16.43305     1.19683 
  348.841691378   -15.14354     1.19700 
  348.862124172   -14.24020     1.19720 
  348.902989861    -9.97812     1.19780 
  348.923422555    -9.71424     1.19806 
  348.943855450    -6.83239     1.19826 
  348.964288246    -6.26265     1.19808 
  348.984720941    -6.42834     1.19821 
  349.005153837    -6.01816     1.19815 
  349.025586633    -3.91843     1.19840 
  349.046019329    -1.87908     1.19855 
  349.066452125    -1.65585     1.19889 
  349.086884922     0.74192     1.19924 
  349.107317718    -0.06777     1.19921 
  349.127750516     2.96768     1.19947 
  349.148183313     3.40410     1.19952 
  349.168616110     1.19328     1.19926 
  349.189048908     5.15315     1.19986 
  349.209481706     4.78770     1.19971 
  349.229914505     5.73756     1.19988 
  349.250347303     5.65609     1.19999 
  349.270780202     7.97506     1.20004 
  349.291212901     6.18109     1.20003 
  349.311645700     7.44935     1.19984 
  349.332078400    11.56210     1.20199 
  349.352511299     9.73345     1.20025 
  349.372944099     8.56330     1.20024 
  349.413809700     6.47877     1.20017 
  349.454675301     4.78993     1.20023 
  349.475108103     4.41381     1.19961 
